SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
CMI4TR2,Great Sculpin,,1,113,,,
CMI4TR2,Great Sculpin,,1,172,,,
CMI4TR2,Great Sculpin,,1,180,,,
CMI4TR2,Great Sculpin,,1,119,,,
CMI4TR2,Great Sculpin,,1,130,,,
CMI4TR2,Lingcod,Juvenile,1,83,,,
CMI4TR2,Lingcod,Juvenile,1,97,,,
CMI4TR2,Lingcod,Juvenile,1,97,,,
CMI4TR2,Lingcod,Juvenile,1,96,,,
CMI4TR2,Pacific Cod,,1,84,,,
CMI4TR2,Pacific Cod,,1,87,,,
CMI4TR2,Three Spine Stickleback,,1,32,,,
CMI4TR2,Three Spine Stickleback,,1,23,,,
CMI4TR2,Three Spine Stickleback,,1,23,,,
CMI4TR2,Three Spine Stickleback,,1,22,,,
CMI4TR2,Crescent Gunnel,,1,152,,,
CMI4TR2,Larval,YOY,1,14,,,
CMI4TR2,Larval,YOY,1,12,,,
CMI4TR2,Larval,YOY,1,12,,,
CMI4TR2,Capelin,YOY,1,43,,,
CMI4TR2,Capelin,YOY,1,45,,,
CMI4TR2,Capelin,YOY,1,36,,,
CMI4TR2,Capelin,YOY,1,39,,,
CMI4TR2,Capelin,YOY,1,37,,,
CMI4TR2,Capelin,YOY,1,36,,,
CMI4TR2,Chum Salmon,Juvenile,1,48,,,
CMI4TR2,Chum Salmon,Juvenile,1,54,,,
CMI4TR2,Pacific Herring,YOY,1,35,,,
CMI4TR3,Coho Salmon,Adult,1,610,,,
CMI4TR3,Coho Salmon,Juvenile,1,123,,,
CMI4TR3,Pink Salmon,Adult,1,620,,,
CMI4TR3,Pink Salmon,Adult,1,570,,,
CMI4TR3,Pink Salmon,Adult,1,520,,,
CMI4TR3,Pink Salmon,Adult,1,510,,,
CMI4TR3,Pink Salmon,Adult,1,580,,,
CMI4TR3,Pink Salmon,Adult,1,510,,,
CMI4TR3,Pink Salmon,Adult,1,575,,,
CMI4TR3,Pink Salmon,Adult,1,550,,,
CMI4TR3,Pink Salmon,Adult,1,640,,,
CMI4TR3,Pink Salmon,Adult,1,550,,,
CMI4TR3,Pink Salmon,Adult,1,515,,,
CMI4TR3,Pink Salmon,Adult,1,555,,,
CMI4TR3,Pink Salmon,Adult,1,560,,,
CMI4TR3,Pink Salmon,Adult,1,530,,,
CMI4TR3,Pink Salmon,Adult,1,528,,,
CMI4TR3,Dolly Varden,,1,168,,,
CMI4TR3,Dolly Varden,,1,165,,,
CMI4TR3,Starry Flounder,,1,248,,,
CMI4TR3,Starry Flounder,,1,339,,,
CMI4TR3,Starry Flounder,,1,275,,,
CMI4TR3,Starry Flounder,,1,132,,,
CMI4TR3,Starry Flounder,,1,350,,,
CMI4TR3,Staghorn Sculpin,,1,220,,,
CMI4TR3,Rock Sole,,1,155,,,
CMI4TR3,Rock Sole,,1,199,,,
CMI4TR3,Rock Sole,,1,210,,,
CMI4TR3,Rock Sole,,1,160,,,
CMI4TR3,Rock Sole,,1,160,,,
CMI4TR3,Rock Sole,,1,163,,,
CMI4TR3,Rock Sole,,1,169,,,
CMI4TR3,Sturgeon Poacher,,1,40,,,
CMI4TR3,Shorthorn Sculpin,,1,338,,,
CMI4SH1,Rock Sole,,1,114,,,
CMI4SH1,Great Sculpin,,1,31,,,
CMI4SH1,Great Sculpin,,1,29,,,
CMI4SH1,Great Sculpin,,1,40,,,
CMI4SH1,Great Sculpin,,1,47,,,
CMI4SH1,Great Sculpin,,1,41,,,
CMI4SH1,Great Sculpin,,1,32,,,
CMI4SH1,Great Sculpin,,1,40,,,
CMI4SH1,Great Sculpin,,1,33,,,
CMI4SH1,Great Sculpin,,1,35,,,
CMI4SH1,Crescent Gunnel,,1,138,,,
CMI4SH2,Scalyhead Sculpin,,1,119,,,
CMI4SH2,White Spotted Greenling,,1,97,,,
CMI4SH2,Buffalo Sculpin,,1,20,,,
CMI4SH2,Saffron Cod,,1,87,,,
CMI4SH2,Saffron Cod,,1,88,,,
CMI4SH2,Saffron Cod,,1,85,,,
CMI4SH2,Saffron Cod,,1,93,,,
CMI4SH2,Saffron Cod,,1,88,,,
CMI4SH2,Saffron Cod,,1,87,,,
CMI4SH2,Saffron Cod,,1,90,,,
CMI4SH2,Saffron Cod,,1,91,,,
CMI4SH2,Saffron Cod,,1,123,,,
CMI4SH2,Saffron Cod,,1,86,,,
CMI4SH2,Saffron Cod,,1,91,,,
CMI4SH2,Saffron Cod,,1,97,,,
CMI4SH2,Saffron Cod,,1,90,,,
CMI4SH2,Saffron Cod,,1,88,,,
CMI4SH2,Saffron Cod,,1,84,,,
CMI4SH2,Saffron Cod,,1,91,,,
CMI4SH2,Saffron Cod,,1,91,,,
CMI4SH2,Saffron Cod,,1,92,,,
CMI4SH2,Saffron Cod,,1,90,,,
CMI4SH2,Saffron Cod,,1,91,,,
CMI4SH2,Saffron Cod,,1,94,,,
CMI4SH2,Saffron Cod,,1,91,,,
CMI4SH2,Saffron Cod,,1,84,,,
CMI4SH2,Saffron Cod,,1,81,,,
CMI4SH2,Saffron Cod,,1,204,,,
CMI4SH2,Saffron Cod,,1,95,,,
CMI4SH2,Saffron Cod,,1,90,,,
CMI4SH2,Saffron Cod,,1,90,,,
CMI4SH2,Saffron Cod,,1,93,,,
CMI4SH2,Saffron Cod,,1,82,,,
CMI4SH2,Saffron Cod,,1224,,,,
CMI4SH2,Pacific Tom Cod,,1,80,,,
CMI4SH2,Pacific Tom Cod,,1,66,,,
CMI4SH2,Pacific Tom Cod,,1,69,,,
CMI4SH2,Pacific Tom Cod,,1,81,,,
CMI4SH2,Pacific Tom Cod,,1,77,,,
CMI4SH2,Pacific Tom Cod,,1,68,,,
CMI4SH2,Pacific Tom Cod,,1,73,,,
CMI4SH2,Pacific Tom Cod,,1,78,,,
CMI4SH2,Pacific Tom Cod,,1,82,,,
CMI4SH2,Pacific Tom Cod,,1,70,,,
CMI4SH2,Pacific Tom Cod,,1,84,,,
CMI4SH2,Pacific Tom Cod,,1,72,,,
CMI4SH2,Pacific Tom Cod,,1,81,,,
CMI4SH2,Pacific Tom Cod,,1,72,,,
CMI4SH2,Pacific Tom Cod,,1,71,,,
CMI4SH2,Pacific Tom Cod,,1,73,,,
CMI4SH2,Pacific Tom Cod,,1,78,,,
CMI4SH2,Pacific Tom Cod,,1,67,,,
CMI4SH2,Pacific Tom Cod,,1,74,,,
CMI4SH2,Pacific Tom Cod,,1,82,,,
CMI4SH2,Pacific Tom Cod,,1,81,,,
CMI4SH2,Pacific Tom Cod,,1,75,,,
CMI4SH2,Pacific Tom Cod,,1,86,,,
CMI4SH2,Pacific Tom Cod,,1,76,,,
CMI4SH2,Pacific Tom Cod,,1,75,,,
CMI4SH2,Pacific Tom Cod,,1,76,,,
CMI4SH2,Pacific Tom Cod,,1,64,,,
CMI4SH2,Great Sculpin,,1,31,,,
CMI4SH2,Great Sculpin,,1,40,,,
CMI4SH2,Great Sculpin,,1,38,,,
CMI4SH2,Great Sculpin,,1,37,,,
CMI4SH2,Great Sculpin,,1,35,,,
CMI4SH2,Great Sculpin,,1,31,,,
CMI4SH2,Great Sculpin,,1,32,,,
CMI4SH2,Great Sculpin,,1,29,,,
CMI4SH2,Great Sculpin,,1,37,,,
CMI4SH2,Great Sculpin,,1,39,,,
CMI4SH2,Great Sculpin,,1,32,,,
CMI4SH2,Great Sculpin,,1,34,,,
CMI4SH2,Great Sculpin,,1,35,,,
CMI4SH2,Great Sculpin,,1,34,,,
CMI4SH2,Pacific Cod,,1,91,,,
CMI4SH2,Pacific Cod,,1,96,,,
CMI4SH2,Pacific Cod,,1,92,,,
CMI4SH2,Pacific Cod,,1,86,,,
CMI4SH2,Pacific Cod,,1,89,,,
CMI4SH2,Pacific Cod,,1,82,,,
CMI4SH2,Pacific Cod,,1,92,,,
CMI4SH2,Pacific Cod,,1,81,,,
CMI4SH2,Pacific Cod,,1,49,,,
CMI4SH2,Pacific Cod,,1,94,,,
CMI4SH2,Pacific Cod,,1,91,,,
CMI4SH2,Pacific Cod,,1,67,,,
CMI4SH2,Pacific Cod,,1,87,,,
CMI4SH2,Pacific Cod,,1,96,,,
CMI4SH2,Pacific Cod,,1,95,,,
CMI4SH2,Pacific Cod,,1,93,,,
CMI4SH2,Pacific Cod,,1,86,,,
CMI4SH2,Pacific Cod,,1,90,,,
CMI4SH2,Pacific Cod,,1,90,,,
CMI4SH2,Pacific Cod,,1,85,,,
CMI4SH2,Pacific Cod,,1,87,,,
CMI4SH2,Walleye Pollock,,1,83,,,
CMI4SH2,Armorhead Sculpin,,1,122,,,
CMI4SH2,Armorhead Sculpin,,1,112,,,
CMI4SH2,Snake Prickleback,,1,290,,,
CMI4SH2,Lingcod,Juvenile,1,118,,,
CMI4SH2,Rock Sole,,1,121,,,
CMI4SH2,Crescent Gunnel,,1,144,,,
CMI4SH2,Crescent Gunnel,,1,153,,,
CMI4SH2,Crescent Gunnel,,1,99,,,
CMI4SH2,Crescent Gunnel,,1,113,,,
CMI4SH2,Crescent Gunnel,,1,92,,,
CMI4SH2,Crescent Gunnel,,1,125,,,
CMI4SH2,Crescent Gunnel,,1,150,,,
CMI4SH2,Crescent Gunnel,,1,143,,,
CMI4SH3,Rock Sole,,1,126,,,
CMI4SH3,Rock Sole,,1,114,,,
CMI4SH3,Rock Sole,,1,113,,,
CMI4SH3,Rock Sole,,1,124,,,
CMI4SH3,Great Sculpin,,1,124,,,
CMI4SH3,Great Sculpin,,1,57,,,
CMI4SH3,Great Sculpin,,1,32,,,
CMI4SH3,Great Sculpin,,1,42,,,
CMI4SH3,Great Sculpin,,1,50,,,
CMI4SH3,Great Sculpin,,1,42,,,
CMI4SH3,Crescent Gunnel,,1,101,,,
CMI4SH3,Crescent Gunnel,,1,160,,,
CMI4SH3,Three Spine Stickleback,,1,22,,,
CMI4SH3,Three Spine Stickleback,,1,20,,,
CMI4SH3,English Sole,,1,114,,,
CMI4SH3,English Sole,,1,70,,,
CMI4SH3,English Sole,,1,82,,,
CMI4SH3,Larval,YOY,1,11,,,Possibly greenling
CMI4SH3,White Spotted Greenling,,1,92,,,
CMI5BP1,Great Sculpin,,1,115,,,
CMI5BP1,Great Sculpin,,1,125,,,
CMI5BP1,Rock Sole,,1,97,,,
CMI5BP1,Rock Sole,,1,236,,,
CMI5BP1,Rock Sole,,1,258,,,
CMI5BP1,Rock Sole,,1,143,,,
CMI5BP1,Lingcod,Juvenile,1,114,,,
CMI5BP1,Pacific Sand Lance,,1,135,,,
CMI5BP1,Pacific Sand Lance,,1,133,,,
CMI5BP1,Pacific Sand Lance,,1,130,,,
CMI5BP1,Pacific Sand Lance,,1,54,,,
CMI5BP1,Pacific Sand Lance,,1,134,,,
CMI5BP1,Pacific Sand Lance,,1,47,,,
CMI5BP1,Pacific Sand Lance,,1,50,,,
CMI5BP1,Pacific Sand Lance,,1,56,,,
CMI5BP1,Pacific Sand Lance,,1,56,,,
CMI5BP1,Pacific Sand Lance,,1,35,,,
CMI5BP1,Pacific Sand Lance,,1,35,,,
CMI5BP1,Pacific Sand Lance,,1,36,,,
CMI5BP1,Pacific Sand Lance,,1,46,,,
CMI5BP1,Pacific Sand Lance,,1,56,,,
CMI5BP1,Pacific Sand Lance,,1,42,,,
CMI5BP1,Pacific Sand Lance,,1,55,,,
CMI5BP1,Pacific Sand Lance,,1,120,,,
CMI5BP1,Pacific Sand Lance,,1,129,,,
CMI5BP1,Pacific Sand Lance,,1,62,,,
CMI5BP1,Pacific Sand Lance,,1,52,,,
CMI5BP1,Pacific Sand Lance,,1,56,,,
CMI5BP1,Pacific Sand Lance,,1,49,,,
CMI5BP1,Pacific Sand Lance,,1,55,,,
CMI5BP1,Pacific Sand Lance,,1,47,,,
CMI5BP1,Pacific Sand Lance,,1,134,,,
CMI5BP1,Pacific Sand Lance,,1,42,,,
CMI5BP1,Pacific Sand Lance,,1,58,,,
CMI5BP1,Pacific Sand Lance,,1,48,,,
CMI5BP1,Pacific Sand Lance,,1,57,,,
CMI5BP1,Pacific Sand Lance,,1,59,,,
CMI5BP1,Pacific Sand Lance,,36,,10,,
CMI5BP1,Pacific Herring,YOY,1,37,,,
CMI5BP1,Pacific Herring,YOY,1,32,,,
CMI5BP1,Pacific Herring,YOY,1,32,,,
CMI5BP1,Pacific Herring,YOY,1,33,,,
CMI5BP1,Pacific Herring,YOY,1,36,,,
CMI5BP1,Pacific Herring,YOY,1,36,,,
CMI5BP1,Pacific Herring,YOY,1,33,,,
CMI5BP1,Pacific Herring,YOY,1,33,,,
CMI5BP1,Pacific Herring,YOY,1,34,,,
CMI5BP1,Pacific Herring,YOY,1,33,,,
CMI5BP1,Pacific Herring,YOY,1,37,,,
CMI5BP1,Pacific Herring,YOY,1,35,,,
CMI5BP1,Pacific Herring,YOY,1,40,,,
CMI5BP1,Pacific Herring,YOY,1,41,,,
CMI5BP1,Pacific Cod,,1,75,,,
CMI5BP1,Pacific Cod,,1,90,,,
CMI5BP1,Pacific Cod,,1,91,,,
CMI5BP1,Pacific Cod,,1,89,,,
CMI5BP1,Capelin,YOY,1,34,,,
CMI5BP1,Capelin,YOY,1,30,,,
CMI5BP1,Capelin,YOY,1,34,,,
CMI5BP1,Capelin,YOY,1,30,,,
CMI5BP1,Capelin,YOY,1,34,,,
CMI5BP1,Capelin,YOY,1,35,,,
CMI5BP1,Capelin,YOY,1,38,,,
CMI5BP1,Capelin,YOY,1,35,,,
CMI5BP1,Capelin,YOY,1,30,,,
CMI5BP1,Capelin,YOY,1,34,,,
CMI5BP1,Capelin,YOY,1,30,,,
CMI5BP2,Great Sculpin,,1,140,,,
CMI5BP2,Great Sculpin,,1,139,,,
CMI5BP2,Great Sculpin,,1,122,,,
CMI5BP2,Great Sculpin,,1,128,,,
CMI5BP2,Buffalo Sculpin,,1,85,,,
CMI5BP2,Pacific Cod,,1,80,,,
CMI5BP2,Pacific Cod,,1,72,,,
CMI5BP2,Pacific Cod,,1,83,,,
CMI5BP2,Pacific Cod,,1,89,,,
CMI5BP2,Pacific Cod,,1,83,,,
CMI5BP2,Pacific Cod,,1,77,,,
CMI5BP2,Pacific Cod,,1,80,,,
CMI5BP2,Pacific Cod,,1,95,,,
CMI5BP2,Pacific Cod,,1,92,,,
CMI5BP2,Pacific Cod,,1,94,,,
CMI5BP2,Pacific Cod,,1,75,,,
CMI5BP2,Pacific Cod,,1,70,,,
CMI5BP2,Pacific Cod,,1,70,,,
CMI5BP2,Pacific Cod,,1,80,,,
CMI5BP2,Pacific Cod,,1,85,,,
CMI5BP2,Pacific Cod,,1,93,,,
CMI5BP2,Pacific Cod,,1,94,,,
CMI5BP2,Pacific Cod,,1,90,,,
CMI5BP2,Pacific Cod,,1,85,,,
CMI5BP2,Pacific Cod,,1,90,,,
CMI5BP2,Pacific Cod,,1,96,,,
CMI5BP2,Pacific Cod,,1,74,,,
CMI5BP2,Pacific Cod,,1,87,,,
CMI5BP2,Pacific Cod,,1,75,,,
CMI5BP2,Pacific Cod,,1,81,,,
CMI5BP2,Pacific Cod,,1,86,,,
CMI5BP2,Pacific Cod,,1,76,,,
CMI5BP2,Pacific Cod,,1,62,,,
CMI5BP2,Pacific Cod,,1,70,,,
CMI5BP2,Pacific Cod,,1,105,,,
CMI5BP2,Pacific Cod,,60,,,,
CMI5BP2,Saffron Cod,,1,100,,,
CMI5BP2,Saffron Cod,,1,100,,,
CMI5BP2,Saffron Cod,,1,108,,,
CMI5BP2,Saffron Cod,,1,98,,,
CMI5BP2,Saffron Cod,,1,115,,,
CMI5BP2,Saffron Cod,,1,100,,,
CMI5BP2,Saffron Cod,,1,95,,,
CMI5BP2,Saffron Cod,,1,95,,,
CMI5BP2,Saffron Cod,,1,90,,,
CMI5BP2,Saffron Cod,,1,104,,,
CMI5BP2,Saffron Cod,,1,91,,,
CMI5BP2,Saffron Cod,,1,103,,,
CMI5BP2,Saffron Cod,,1,94,,,
CMI5BP2,Saffron Cod,,1,127,,,
CMI5BP2,Saffron Cod,,1,121,,,
CMI5BP2,Saffron Cod,,1,105,,,
CMI5BP2,Saffron Cod,,1,99,,,
CMI5BP2,Saffron Cod,,1,95,,,
CMI5BP2,Saffron Cod,,1,94,,,
CMI5BP2,Saffron Cod,,1,104,,,
CMI5BP2,Saffron Cod,,1,113,,,
CMI5BP2,Saffron Cod,,1,97,,,
CMI5BP2,Saffron Cod,,1,113,,,
CMI5BP2,Saffron Cod,,1,110,,,
CMI5BP2,Saffron Cod,,1,103,,,
CMI5BP2,Saffron Cod,,1,93,,,
CMI5BP2,Saffron Cod,,1,94,,,
CMI5BP2,Saffron Cod,,1,88,,,
CMI5BP2,Saffron Cod,,1,92,,,
CMI5BP2,Saffron Cod,,1,110,,,
CMI5BP2,Saffron Cod,,20,,,,
CMI5BP2,Masked Greenling,,1,122,,,
CMI5BP2,Masked Greenling,,1,85,,,
CMI5BP2,Masked Greenling,,1,95,,,
CMI5BP2,Masked Greenling,,1,94,,,
CMI5BP2,Rock Greenling,,1,72,,,
CMI5BP2,Rock Greenling,,1,72,,,
CMI5BP2,Crescent Gunnel,,1,126,,,
CMI5BP2,Crescent Gunnel,,1,157,,,
CMI5BP2,Crescent Gunnel,,1,155,,,
CMI5BP2,Crescent Gunnel,,1,140,,,
CMI5BP2,Pink Salmon,,1,264,,,
CMI5BP2,Rock Sole,,1,193,,,
CMI5BP2,Rock Sole,,1,195,,,
CMI5BP2,Rock Sole,,1,180,,,
CMI5BP2,Rock Sole,,1,115,,,
CMI5BP2,Rock Sole,,1,136,,,
CMI5BP2,Pacific Tom Cod,,1,81,,,
CMI5BP2,Pacific Tom Cod,,1,84,,,
CMI5BP2,Silver Spotted Sculpin,,1,73,,,
CMI5BP3,Rock Sole,,1,120,,,
CMI5BP3,Rock Sole,,1,156,,,
CMI5BP3,Rock Sole,,1,134,,,
CMI5BP3,Great Sculpin,,1,193,,,
CMI5BP3,English Sole,,1,77,,,
CMI5BP3,Crescent Gunnel,,1,44,,,
CMI5HC1,Saffron Cod,,1,112,,,
CMI5HC1,Saffron Cod,,1,94,,,
CMI5HC1,Saffron Cod,,1,95,,,
CMI5HC1,Saffron Cod,,1,96,,,
CMI5HC1,Saffron Cod,,1,102,,,
CMI5HC1,Starry Flounder,,1,465,,,
CMI5HC1,Starry Flounder,,1,230,,,
CMI5HC1,Starry Flounder,,1,285,,,
CMI5HC1,Pacific Tom Cod,,1,84,,,
CMI5HC1,Pacific Sand Lance,,1,117,,,
CMI5HC1,Pacific Sand Lance,,1,129,,,
CMI5HC1,Pacific Sand Lance,,1,104,,,
CMI5HC1,Scalyhead Sculpin,,1,46,,,
CMI5HC2,Dolly Varden,,1,262,,,
CMI5HC2,Dolly Varden,,1,345,,,
CMI5HC2,Dolly Varden,,1,276,,,
CMI5HC2,Dolly Varden,,1,340,,,
CMI5HC2,Dolly Varden,,1,282,,,
CMI5HC2,Dolly Varden,,1,177,,,
CMI5HC2,Dolly Varden,,1,274,,,
CMI5HC2,Dolly Varden,,1,186,,,
CMI5HC2,Dolly Varden,,1,300,,,
CMI5HC2,Dolly Varden,,1,190,,,
CMI5HC2,Dolly Varden,,1,196,,,
CMI5HC2,Dolly Varden,,1,175,,,
CMI5HC2,Dolly Varden,,1,183,,,
CMI5HC2,Starry Flounder,,1,230,,,
CMI5HC2,Starry Flounder,,1,326,,,
CMI5HC2,Starry Flounder,,1,279,,,
CMI5HC2,Staghorn Sculpin,,1,275,,,
CMI5HC2,Staghorn Sculpin,,1,211,,,
CMI5HC2,Rock Sole,,1,260,,,
CMI5HC2,Great Sculpin,,1,207,,,
CMI5HC2,Great Sculpin,,1,38,,,
CMI5HC2,Great Sculpin,,1,40,,,
CMI5HC2,Great Sculpin,,1,131,,,
CMI5HC2,Great Sculpin,,1,126,,,
CMI5HC2,Great Sculpin,,1,97,,,
CMI5HC2,Great Sculpin,,1,40,,,
CMI5HC2,Saffron Cod,,1,106,,,
CMI5HC2,Saffron Cod,,1,100,,,
CMI5HC2,Saffron Cod,,1,104,,,
CMI5HC2,Saffron Cod,,1,102,,,
CMI5HC2,Saffron Cod,,1,98,,,
CMI5HC2,Saffron Cod,,1,102,,,
CMI5HC2,Saffron Cod,,1,101,,,
CMI5HC2,Saffron Cod,,1,98,,,
CMI5HC2,Saffron Cod,,1,92,,,
CMI5HC2,Saffron Cod,,1,94,,,
CMI5HC2,Saffron Cod,,1,104,,,
CMI5HC2,Saffron Cod,,1,95,,,
CMI5HC2,Saffron Cod,,1,96,,,
CMI5HC2,Saffron Cod,,1,99,,,
CMI5HC2,Saffron Cod,,1,106,,,
CMI5HC2,Saffron Cod,,1,97,,,
CMI5HC2,Saffron Cod,,1,112,,,
CMI5HC2,Saffron Cod,,1,95,,,
CMI5HC2,Saffron Cod,,1,103,,,
CMI5HC2,Saffron Cod,,1,95,,,
CMI5HC2,Saffron Cod,,1,111,,,
CMI5HC2,Saffron Cod,,1,89,,,
CMI5HC2,Saffron Cod,,1,96,,,
CMI5HC2,Saffron Cod,,1,104,,,
CMI5HC2,Saffron Cod,,1,94,,,
CMI5HC2,Saffron Cod,,1,90,,,
CMI5HC2,Saffron Cod,,1,93,,,
CMI5HC2,Saffron Cod,,1,100,,,
CMI5HC2,Saffron Cod,,1,102,,,
CMI5HC2,Saffron Cod,,1,106,,,
CMI5HC2,Saffron Cod,,226,,,,
CMI5HC2,Pacific Cod,,1,93,,,
CMI5HC2,Snake Prickleback,,1,80,,,
CMI5HC2,Snake Prickleback,,1,87,,,
CMI5HC2,Snake Prickleback,,1,75,,,
CMI5HC2,Snake Prickleback,,1,81,,,
CMI5HC2,Snake Prickleback,,1,94,,,
CMI5HC2,Snake Prickleback,,1,79,,,
CMI5HC2,Snake Prickleback,,1,76,,,
CMI5HC2,Snake Prickleback,,1,80,,,
CMI5HC2,Snake Prickleback,,1,95,,,
CMI5HC2,Snake Prickleback,,1,89,,,
CMI5HC2,Snake Prickleback,,1,85,,,
CMI5HC2,Snake Prickleback,,1,76,,,
CMI5HC2,Lingcod,Juvenile,1,108,,,
CMI5HC2,Pacific Tom Cod,,1,72,,,
CMI5HC2,Pacific Tom Cod,,1,78,,,
CMI5HC2,Pacific Tom Cod,,1,80,,,
CMI5HC2,Pacific Herring,YOY,1,42,,,
CMI5HC2,Pacific Herring,YOY,1,40,,,
CMI5HC3,Saffron Cod,,1,240,,,
CMI5HC3,Saffron Cod,,1,96,,,
CMI5HC3,Saffron Cod,,1,91,,,
CMI5HC3,Saffron Cod,,1,95,,,
CMI5HC3,Saffron Cod,,1,90,,,
CMI5HC3,Saffron Cod,,1,99,,,
CMI5HC3,Dolly Varden,,1,190,,,
CMI5HC3,Dolly Varden,,1,170,,,
CMI5HC3,Dolly Varden,,1,166,,,
CMI5HC3,Dolly Varden,,1,177,,,
CMI5HC3,Dolly Varden,,1,157,,,
CMI5HC3,Starry Flounder,,1,130,,,
CMI5HC3,Starry Flounder,,1,224,,,
CMI5HC3,White Spotted Greenling,,1,99,,,
CMI5HC3,White Spotted Greenling,,1,116,,,
CMI5HC3,White Spotted Greenling,,1,80,,,
CMI5HC3,White Spotted Greenling,,1,102,,,
CMI5HC3,White Spotted Greenling,,1,99,,,
CMI5HC3,White Spotted Greenling,,1,100,,,
CMI5HC3,White Spotted Greenling,,1,95,,,
CMI5HC3,Staghorn Sculpin,,1,310,,,
CMI5HC3,Staghorn Sculpin,,1,98,,,
CMI5HC3,Great Sculpin,,1,59,,,
CMI5HC3,Snake Prickleback,,1,85,,,
CMI5HC3,Snake Prickleback,,1,87,,,
CMI5HC3,Snake Prickleback,,1,75,,,
CMI5HC3,Snake Prickleback,,1,73,,,
CMI5HC3,Snake Prickleback,,1,74,,,
CMI5HC3,Snake Prickleback,,1,70,,,
CMI5HC3,Snake Prickleback,,1,79,,,
CMI5HC3,Snake Prickleback,,1,106,,,
CMI5HC3,Snake Prickleback,,1,155,,,
CMI5HC3,Snake Prickleback,,1,77,,,
CMI5HC3,Snake Prickleback,,1,78,,,
CMI5HC3,Snake Prickleback,,1,78,,,
CMI5HC3,Snake Prickleback,,1,76,,,
CMI5HC3,Snake Prickleback,,1,113,,,
CMI5HC3,Snake Prickleback,,1,77,,,
CMI5HC3,Snake Prickleback,,1,252,,,
CMI5HC3,Snake Prickleback,,1,77,,,
CMI5HC3,Snake Prickleback,,1,193,,,
CMI5HC3,Snake Prickleback,,1,89,,,
CMI5HC3,Snake Prickleback,,1,90,,,
CMI5HC3,Pacific Tom Cod,,1,79,,,
CMI5HC3,Rock Sole,,1,127,,,
CMI5HC3,Lingcod,Juvenile,1,103,,,
CMI5HC3,Lingcod,Juvenile,1,89,,,
CMI5GR1,Pacific Tom Cod,,1,76,,,
CMI5GR1,Pacific Tom Cod,,1,91,,,
CMI5GR1,Pacific Cod,,1,105,,,
CMI5GR1,Saffron Cod,,1,102,,,
CMI5GR1,Saffron Cod,,1,100,,,
CMI5GR1,Saffron Cod,,1,107,,,
CMI5GR1,Saffron Cod,,1,94,,,
CMI5GR1,Crescent Gunnel,,1,112,,,
CMI5GR1,Rock Sole,,1,126,,,
CMI5GR1,Great Sculpin,,1,43,,,
CMI5GR1,Great Sculpin,,1,40,,,
CMI5GR1,Scalyhead Sculpin,,1,77,,,
CMI5GR1,Pacific Sand Lance,,1,138,1,,
CMI5GR2,Starry Flounder,,1,426,,,
CMI5GR2,Pacific Sand Lance,,1,124,1,,
CMI5GR2,Pacific Sand Lance,,1,118,1,,
CMI5GR2,Pacific Sand Lance,,1,104,1,,
CMI5GR2,Saffron Cod,,1,108,,,
CMI5GR2,Saffron Cod,,1,118,,,
CMI5GR2,Saffron Cod,,1,106,,,
CMI5GR2,Saffron Cod,,1,96,,,
CMI5GR2,Saffron Cod,,1,92,,,
CMI5GR2,Saffron Cod,,1,101,,,
CMI5GR2,Saffron Cod,,1,108,,,
CMI5GR2,Saffron Cod,,1,97,,,
CMI5GR2,Saffron Cod,,1,96,,,
CMI5GR2,Saffron Cod,,1,105,,,
CMI5GR2,Capelin,YOY,1,38,,,
CMI5GR2,Capelin,YOY,1,36,,,
CMI5GR2,Capelin,YOY,1,43,,,
CMI5GR2,Capelin,YOY,1,40,,,
CMI5GR2,Capelin,YOY,1,36,,,
CMI5GR2,Capelin,YOY,1,35,,,
CMI5GR2,Capelin,YOY,1,37,,,
CMI5GR2,Capelin,YOY,1,44,,,
CMI5GR2,Capelin,YOY,1,38,,,
CMI5GR2,Capelin,YOY,1,34,,,
CMI5GR2,Capelin,YOY,1,40,,,
CMI5GR2,Capelin,YOY,1,38,,,
CMI5GR2,Capelin,YOY,1,41,,,
CMI5GR2,Capelin,YOY,1,35,,,
CMI5GR2,Capelin,YOY,1,32,,,
CMI5GR2,Capelin,YOY,1,40,,,
CMI5GR2,Capelin,YOY,1,36,,,
CMI5GR2,Capelin,YOY,1,40,,,
CMI5GR2,Capelin,YOY,1,40,,,
CMI5GR2,Capelin,YOY,1,39,,,
CMI5GR2,Capelin,YOY,1,37,,,
CMI5GR2,Capelin,YOY,1,37,,,
CMI5GR2,Capelin,YOY,1,35,,,
CMI5GR2,Capelin,YOY,1,34,,,
CMI5GR2,Capelin,YOY,1,45,,,
CMI5GR2,Capelin,YOY,1,33,,,
CMI5GR2,Capelin,YOY,1,39,,,
CMI5GR2,Capelin,YOY,1,32,,,
CMI5GR2,Capelin,YOY,1,34,,,
CMI5GR2,Capelin,YOY,1,42,,,
CMI5GR2,Capelin,YOY,1026,,1026,,Count estimated by subset weight
CMI5GR2,Surf Smelt,,1,105,,,
CMI5GR2,Sturgeon Poacher,,1,45,,,
CMI5GR2,Sandfish,,1,103,,,
CMI5GR2,Pacific Cod,,1,85,,,
CMI5GR2,Pacific Cod,,1,94,,,
CMI5GR3,Starry Flounder,,1,445,,,
