SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
HBCN2SEP,Staghorn Sculpin,,1,38,,,,
HBCN2SEP,Staghorn Sculpin,,1,250,,,,
HBCN2SEP,Staghorn Sculpin,,1,234,,,,
HBCN2SEP,Staghorn Sculpin,,1,197,,,,
HBCN2SEP,Staghorn Sculpin,,1,220,,,,
HBCN2SEP,Staghorn Sculpin,,1,231,,,,
HBCN2SEP,Staghorn Sculpin,,1,210,,,,
HBCN2SEP,Staghorn Sculpin,,1,225,,,,
HBCN2SEP,Staghorn Sculpin,,9,,,,,
HBCN2SEP,Pacific Sand Lance,,1,82,,1,,
HBCN2SEP,Pacific Sand Lance,,1,81,,1,,
HBCN2SEP,Pacific Sand Lance,,1,77,,1,,
HBCN2SEP,Pacific Sand Lance,,1,77,,1,,
HBCN2SEP,Pacific Sand Lance,,1,74,,1,,
HBCN2SEP,Pacific Sand Lance,,1,76,,1,,
HBCN2SEP,Pacific Sand Lance,,1,88,,1,,
HBCN2SEP,Pacific Sand Lance,,1,78,,1,,
HBCN2SEP,Pacific Sand Lance,,1,79,,1,,
HBCN2SEP,Pacific Sand Lance,,1,81,,1,,
HBCN2SEP,Pacific Sand Lance,,1,72,,1,,
HBCN2SEP,Pacific Sand Lance,,1,71,,1,,
HBCN2SEP,Pacific Sand Lance,,1,81,,1,,
HBCN2SEP,Pacific Sand Lance,,1,79,,1,,
HBCN2SEP,Pacific Sand Lance,,1,72,,1,,
HBCN2SEP,Pacific Sand Lance,,1,80,,1,,
HBCN2SEP,Pacific Sand Lance,,1,76,,1,,
HBCN2SEP,Pacific Sand Lance,,1,85,,1,,
HBCN2SEP,Pacific Sand Lance,,1,76,,1,,
HBCN2SEP,Pacific Sand Lance,,1,71,,1,,
HBCN2SEP,Pacific Sand Lance,,1,82,,1,,
HBCN2SEP,Pacific Sand Lance,,1,74,,1,,
HBCN2SEP,Pacific Sand Lance,,1,87,,1,,
HBCN2SEP,Pacific Sand Lance,,1,81,,1,,
HBCN2SEP,Pacific Sand Lance,,1,76,,1,,
HBCN2SEP,Pacific Sand Lance,,1,80,,1,,
HBCN2SEP,Pacific Sand Lance,,1,78,,1,,
HBCN2SEP,Pacific Sand Lance,,1,79,,1,,
HBCN2SEP,Pacific Sand Lance,,1,78,,1,,
HBCN2SEP,Pacific Sand Lance,,1,66,,1,,
HBCN2SEP,Pacific Sand Lance,,23,,,20,,
HBCN2SEP,Scalyhead Sculpin,,1,40,,,,
HBCN2SEP,Scalyhead Sculpin,,1,54,,,,
HBCN2SEP,Scalyhead Sculpin,,1,37,,,,
HBCN2SEP,Scalyhead Sculpin,,1,47,,,,
HBCN2SEP,Scalyhead Sculpin,,1,55,,,,
HBCN2SEP,Scalyhead Sculpin,,1,57,,,,
HBCN2SEP,Scalyhead Sculpin,,1,42,,,,
HBCN2SEP,Scalyhead Sculpin,,1,49,,,,
HBCN2SEP,Scalyhead Sculpin,,1,48,,,,
HBCN2SEP,Scalyhead Sculpin,,1,50,,,,
HBCN2SEP,Scalyhead Sculpin,,1,40,,,,
HBCN2SEP,Scalyhead Sculpin,,1,45,,,,
HBCN2SEP,Scalyhead Sculpin,,1,42,,,,
HBCN2SEP,Surf Smelt,YOY,1,34,,,,
HBCN2SEP,Surf Smelt,YOY,1,42,,,,
HBCN2SEP,Surf Smelt,YOY,1,44,,,,
HBCN2SEP,Surf Smelt,YOY,1,42,,,,
HBCN2SEP,Surf Smelt,YOY,1,38,,,,
HBCN2SEP,Armorhead Sculpin,,1,57,,,,
HBCN2SEP,Saffron Cod,,1,41,,,,
HBCN2SEP,Capelin,YOY,1,36,,,,
HBCN2SEP,Great Sculpin,,1,54,,,,
HBCN2SEP,Rock Sole,,1,70,,,,
HBCN2SEP,Rock Sole,,1,40,,,,
HBCN2SEP,Armorhead Sculpin,,1,39,,,,JA pictures
HBCN2SEP,Armorhead Sculpin,,1,46,,,,JA pictures
HBCN3SEP,Starry Flounder,,1,263,,,,
HBCN3SEP,Starry Flounder,,1,190,,,,
HBCN3SEP,Starry Flounder,,1,169,,,,
HBCN3SEP,Starry Flounder,,1,54,,,,
HBCN3SEP,Starry Flounder,,1,74,,,,
HBCN3SEP,Starry Flounder,,1,52,,,,
HBCN3SEP,Starry Flounder,,1,63,,,,
HBCN3SEP,Starry Flounder,,1,48,,,,
HBCN3SEP,Starry Flounder,,1,60,,,,
HBCN3SEP,Staghorn Sculpin,,1,227,,,,
HBCN3SEP,Staghorn Sculpin,,1,70,,,,
HBCN3SEP,Great Sculpin,,1,161,,,,
HBCN3SEP,Great Sculpin,,1,62,,,,
HBCN3SEP,Great Sculpin,,1,55,,,,
HBCN3SEP,Great Sculpin,,1,37,,,,
HBCN3SEP,Pacific Herring,YOY,1,47,,1,,
HBCN3SEP,Pacific Herring,YOY,1,49,,1,,
HBCN3SEP,Pacific Herring,YOY,1,63,,1,,
HBCN3SEP,Pacific Herring,YOY,1,53,,1,,
HBCN3SEP,Pacific Herring,YOY,1,57,,1,,
HBCN3SEP,Pacific Herring,YOY,1,52,,1,,
HBCN3SEP,Pacific Herring,YOY,1,57,,1,,
HBCN3SEP,Pacific Herring,YOY,1,56,,1,,
HBCN3SEP,Pacific Herring,YOY,1,50,,1,,
HBCN3SEP,Pacific Herring,YOY,1,58,,1,,
HBCN3SEP,Pacific Herring,YOY,1,56,,1,,
HBCN3SEP,Pacific Herring,YOY,1,58,,1,,
HBCN3SEP,Pacific Herring,YOY,1,49,,1,,
HBCN3SEP,Pacific Sand Lance,,1,66,,,,
HBCN3SEP,Pacific Sand Lance,,1,69,,,,
HBCN3SEP,Pacific Sand Lance,,1,74,,,,
HBCN3SEP,Pacific Sand Lance,,1,68,,,,
HBCN3SEP,Pacific Sand Lance,,1,70,,,,
HBCN3SEP,Pacific Sand Lance,,1,76,,,,
HBCN3SEP,Pacific Sand Lance,,1,74,,,,
HBCN3SEP,Pacific Sand Lance,,1,105,,,,
HBCN3SEP,Pacific Sand Lance,,1,64,,,,
HBCN3SEP,Pacific Sand Lance,,1,63,,,,
HBCN3SEP,Pacific Sand Lance,,1,72,,,,
HBCN3SEP,Pacific Sand Lance,,1,68,,,,
HBCN3SEP,Pacific Sand Lance,,1,71,,,,
HBCN3SEP,Pacific Sand Lance,,1,71,,,,
HBCN3SEP,Pacific Sand Lance,,1,74,,,,
HBCN3SEP,Pacific Sand Lance,,1,70,,,,
HBCN3SEP,Pacific Sand Lance,,1,76,,,,
HBCN3SEP,Pacific Sand Lance,,1,75,,,,
HBCN3SEP,Pacific Sand Lance,,1,74,,,,
HBCN3SEP,Pacific Sand Lance,,1,68,,,,
HBCN3SEP,Pacific Sand Lance,,1,73,,,,
HBCN3SEP,Pacific Sand Lance,,1,77,,,,
HBCN3SEP,Pacific Sand Lance,,1,75,,,,
HBCN3SEP,Pacific Sand Lance,,1,87,,,,
HBCN3SEP,Pacific Sand Lance,,1,73,,,,
HBCN3SEP,Pacific Sand Lance,,1,75,,,,
HBCN3SEP,Pacific Sand Lance,,1,68,,,,
HBCN3SEP,Pacific Sand Lance,,1,74,,,,
HBCN3SEP,Pacific Sand Lance,,1,82,,,,
HBCN3SEP,Pacific Sand Lance,,1,77,,,,
HBCN3SEP,Pacific Sand Lance,,92,,,,,
HBCN3SEP,Snake Prickleback,,1,70,,,,
HBCN3SEP,Scalyhead Sculpin,,1,51,,,,
HBCN3SEP,Scalyhead Sculpin,,1,56,,,,
HBCN3SEP,Scalyhead Sculpin,,1,50,,,,
HBCN3SEP,Scalyhead Sculpin,,1,44,,,,
HBCN3SEP,Scalyhead Sculpin,,1,40,,,,
HBCN3SEP,Surf Smelt,YOY,1,43,,,,Voucher
TUTN1SEP,Great Sculpin,,1,228,,,,
TUTN1SEP,Great Sculpin,,1,171,,,,
TUTN1SEP,Rock Sole,,1,195,,,,
TUTN1SEP,Rock Sole,,1,191,,,,
TUTN1SEP,Rock Sole,,1,197,,,,
TUTN1SEP,Rock Sole,,1,195,,,,
TUTN1SEP,Rock Sole,,1,186,,,,
TUTN1SEP,Staghorn Sculpin,,1,98,,,,
TUTN1SEP,Staghorn Sculpin,,1,105,,,,
TUTN1SEP,Buffalo Sculpin,,1,,,,,
TUTN2SEP,Great Sculpin,,1,420,,,,
TUTN2SEP,Rock Sole,,1,224,,,,
TUTN2SEP,Rock Sole,,1,191,,,,
TUTN2SEP,Rock Sole,,1,192,,,,
TUTN2SEP,Rock Sole,,1,191,,,,
TUTN2SEP,Rock Sole,,1,195,,,,
TUTN2SEP,Rock Sole,,1,223,,,,
TUTN2SEP,Rock Sole,,1,204,,,,
TUTN2SEP,Rock Sole,,1,182,,,,
TUTN2SEP,Rock Sole,,1,171,,,,
TUTN2SEP,Rock Sole,,1,198,,,,
TUTN2SEP,Rock Sole,,1,193,,,,
TUTN2SEP,Rock Sole,,1,222,,,,
TUTN2SEP,Rock Sole,,1,222,,,,
TUTN2SEP,Rock Sole,,1,186,,,,
TUTN2SEP,Rock Sole,,1,260,,,,
TUTN2SEP,Rock Sole,,1,195,,,,
TUTN2SEP,Rock Sole,,1,188,,,,
TUTN2SEP,Rock Sole,,1,201,,,,
TUTN2SEP,Rock Sole,,1,235,,,,
TUTN2SEP,Rock Sole,,1,204,,,,
TUTN2SEP,Rock Sole,,1,209,,,,
TUTN2SEP,Staghorn Sculpin,,1,90,,,,
TUTN2SEP,Staghorn Sculpin,,1,97,,,,
TUTN2SEP,Staghorn Sculpin,,1,49,,,,
TUTN2SEP,Staghorn Sculpin,,1,93,,,,
TUTN2SEP,Starry Flounder,,1,190,,,,
TUTN2SEP,Starry Flounder,,1,163,,,,
TUTN3SEP,Great Sculpin,,1,235,,,,
TUTN3SEP,Staghorn Sculpin,,1,181,,,,
TUTN3SEP,Staghorn Sculpin,,1,112,,,,
TUTN3SEP,Staghorn Sculpin,,1,174,,,,
TUTN3SEP,Rock Sole,,1,175,,,,
TUTN3SEP,Rock Sole,,1,157,,,,
TUTN3SEP,Rock Sole,,1,128,,,,
TUTN3SEP,Rock Sole,,1,176,,,,
HBCN1OCT,Larval,YOY,1,,,,,Pacific Sand Lance?
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,58,,1,,
HBCN2OCT,Pacific Herring,YOY,1,51,,1,,
HBCN2OCT,Pacific Herring,YOY,1,68,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,57,,1,,
HBCN2OCT,Pacific Herring,YOY,1,56,,1,,
HBCN2OCT,Pacific Herring,YOY,1,63,,1,,
HBCN2OCT,Pacific Herring,YOY,1,62,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,65,,1,,
HBCN2OCT,Pacific Herring,YOY,1,62,,1,,
HBCN2OCT,Pacific Herring,YOY,1,52,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,55,,1,,
HBCN2OCT,Pacific Herring,YOY,1,61,,1,,
HBCN2OCT,Pacific Herring,YOY,1,64,,1,,
HBCN2OCT,Pacific Herring,YOY,1,69,,1,,
HBCN2OCT,Pacific Herring,YOY,1,58,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,70,,1,,
HBCN2OCT,Pacific Herring,YOY,1,63,,1,,
HBCN2OCT,Pacific Herring,YOY,1,60,,1,,
HBCN2OCT,Pacific Herring,YOY,1,65,,1,,
HBCN2OCT,Pacific Herring,YOY,1,65,,1,,
HBCN2OCT,Pacific Herring,YOY,1,59,,1,,
HBCN2OCT,Pacific Herring,YOY,1,58,,1,,
HBCN2OCT,Pacific Herring,YOY,1,65,,1,,
HBCN2OCT,Pacific Herring,YOY,26,,,10,,
HBCN2OCT,Longfin Smelt,YOY,1,47,,,,
HBCN2OCT,Longfin Smelt,YOY,1,38,,,,
HBCN2OCT,Starry Flounder,,1,50,,,,
HBCN2OCT,Starry Flounder,,1,100,,,,
HBCN3OCT,Pacific Herring,YOY,1,59,,,,
HBCN3OCT,Pacific Herring,YOY,1,64,,,,
HBCN3OCT,Pacific Herring,YOY,1,60,,,,
HBCN3OCT,Pacific Herring,YOY,1,59,,,,
HBCN3OCT,Pacific Herring,YOY,1,64,,,,
HBCN3OCT,Pacific Herring,YOY,1,59,,,,
HBCN3OCT,Pacific Herring,YOY,1,55,,,,
HBCN3OCT,Pacific Herring,YOY,1,56,,,,
HBCN3OCT,Pacific Herring,YOY,1,60,,,,
HBCN3OCT,Pacific Herring,YOY,1,55,,,,
HBCN3OCT,Pacific Herring,YOY,1,54,,,,
HBCN3OCT,Pacific Herring,YOY,1,56,,,,
HBCN3OCT,Pacific Herring,YOY,1,53,,,,
HBCN3OCT,Pacific Herring,YOY,1,71,,,,
HBCN3OCT,Pacific Herring,YOY,1,60,,,,
HBCN3OCT,Pacific Herring,YOY,1,62,,,,
HBCN3OCT,Pacific Herring,YOY,1,65,,,,
HBCN3OCT,Pacific Herring,YOY,1,58,,,,
HBCN3OCT,Pacific Herring,YOY,1,55,,,,
HBCN3OCT,Pacific Herring,YOY,1,60,,,,
HBCN3OCT,Pacific Herring,YOY,1,65,,,,
HBCN3OCT,Pacific Herring,YOY,1,57,,,,
HBCN3OCT,Pacific Herring,YOY,1,54,,,,
HBCN3OCT,Pacific Herring,YOY,1,55,,,,
HBCN3OCT,Pacific Herring,YOY,1,65,,,,
HBCN3OCT,Pacific Herring,YOY,1,56,,,,
HBCN3OCT,Pacific Herring,YOY,1,66,,,,
HBCN3OCT,Pacific Herring,YOY,1,52,,,,
HBCN3OCT,Pacific Herring,YOY,1,59,,,,
HBCN3OCT,Pacific Herring,YOY,1,59,,,,
HBCN3OCT,Pacific Herring,YOY,53,,,,,
HBCN3OCT,Staghorn Sculpin,,1,95,,,,
HBCN4OCT,Crescent Gunnel,,1,57,,,,
ANCN1OCT,Staghorn Sculpin,,1,250,,,,
ANCN1OCT,Staghorn Sculpin,,1,234,,,,
ANCN1OCT,Staghorn Sculpin,,1,231,,,,
ANCN1OCT,Staghorn Sculpin,,1,255,,,,
ANCN1OCT,Staghorn Sculpin,,1,233,,,,
ANCN1OCT,Staghorn Sculpin,,1,260,,,,
ANCN1OCT,Tubenose Poacher,,1,134,,,,
ANCN1OCT,Tubenose Poacher,,1,126,,,,
ANCN1OCT,Tubenose Poacher,,1,119,,,,
ANCN1OCT,Tubenose Poacher,,1,117,,,,
ANCN1OCT,Surf Smelt,,1,130,,,,
ANCN1OCT,Surf Smelt,,1,130,,,,
ANCN1OCT,Surf Smelt,,1,135,,,,
ANCN1OCT,Surf Smelt,,1,133,,,,
ANCN1OCT,Surf Smelt,,1,119,,,,
ANCN1OCT,Surf Smelt,,1,131,,,,
ANCN1OCT,Surf Smelt,,1,154,,1,,
ANCN1OCT,Surf Smelt,,1,113,,,,
ANCN1OCT,Surf Smelt,,1,129,,,,
ANCN1OCT,Surf Smelt,,1,125,,,,
ANCN1OCT,Surf Smelt,,1,135,,1,,
ANCN1OCT,Surf Smelt,,1,123,,,,
ANCN1OCT,Surf Smelt,,1,162,,,,
ANCN1OCT,Surf Smelt,,1,130,,,,
ANCN1OCT,Surf Smelt,,1,170,,,,
ANCN1OCT,Surf Smelt,,1,119,,,,
ANCN1OCT,Surf Smelt,,1,130,,,,
ANCN1OCT,Surf Smelt,,1,128,,1,,
ANCN1OCT,Surf Smelt,,1,124,,,,
ANCN1OCT,Surf Smelt,,1,132,,,,
ANCN1OCT,Capelin,,1,138,,1,,
ANCN1OCT,Capelin,,1,134,,1,,
ANCN1OCT,Capelin,,1,127,,1,,
ANCN1OCT,Longfin Smelt,YOY,1,62,,,,
ANCN1OCT,Longfin Smelt,YOY,1,51,,,,
ANCN1OCT,Longfin Smelt,YOY,1,55,,,,
ANCN1OCT,Surf Smelt,YOY,1,46,,,,
ANCN1OCT,Surf Smelt,YOY,1,55,,,,
ANCN1OCT,Surf Smelt,YOY,1,52,,,,
ANCN1OCT,Surf Smelt,YOY,1,64,,,,
ANCN1OCT,Surf Smelt,YOY,1,57,,,,
ANCN1OCT,Surf Smelt,YOY,1,59,,,,
ANCN1OCT,Surf Smelt,YOY,1,51,,,,
ANCN1OCT,Surf Smelt,YOY,1,56,,,,
ANCN1OCT,Surf Smelt,YOY,1,53,,,,
ANCN1OCT,Surf Smelt,YOY,1,42,,,,
ANCN1OCT,Surf Smelt,YOY,1,42,,,,
ANCN1OCT,Surf Smelt,YOY,1,46,,,,
ANCN1OCT,Surf Smelt,YOY,1,44,,,,
ANCN1OCT,Surf Smelt,YOY,1,55,,,,
ANCN1OCT,Surf Smelt,YOY,1,42,,,,
ANCN1OCT,Surf Smelt,YOY,1,50,,,,
ANCN1OCT,Surf Smelt,YOY,1,59,,,,
ANCN1OCT,Surf Smelt,YOY,1,60,,,,
ANCN1OCT,Surf Smelt,YOY,1,52,,,,
ANCN1OCT,Surf Smelt,YOY,1,54,,,,
ANCN1OCT,Surf Smelt,YOY,1,56,,,,
ANCN1OCT,Surf Smelt,YOY,1,55,,,,
ANCN1OCT,Surf Smelt,YOY,166,,,50,,
ANCN1OCT,Starry Flounder,,1,136,,,,
ANCN1OCT,Starry Flounder,,1,150,,,,
ANCN1OCT,Starry Flounder,,1,187,,,,
ANCN1OCT,Starry Flounder,,1,183,,,,
ANCN1OCT,Starry Flounder,,1,139,,,,
ANCN1OCT,Starry Flounder,,1,162,,,,
ANCN1OCT,Starry Flounder,,1,153,,,,
ANCN1OCT,Larval,YOY,9,,,,,
ANCN1OCT,Pacific Herring,YOY,1,63,,1,,
ANCN1OCT,Pacific Herring,YOY,1,72,,1,,
ANCN1OCT,Sand Sole,,1,109,,,,
ANCN1OCT,Snailfish,,1,40,,,,
ANCN1OCT,Snailfish,,1,45,,,,
ANCN1OCT,Snailfish,,1,51,,,,
ANCN2OCT,Starry Flounder,,1,216,,,,
ANCN2OCT,Starry Flounder,,1,137,,,,
ANCN2OCT,Starry Flounder,,1,155,,,,
ANCN2OCT,Starry Flounder,,1,245,,,,
ANCN2OCT,Starry Flounder,,1,121,,,,
ANCN2OCT,Starry Flounder,,1,132,,,,
ANCN2OCT,Starry Flounder,,1,172,,,,
ANCN2OCT,Starry Flounder,,1,135,,,,
ANCN2OCT,Starry Flounder,,1,115,,,,
ANCN2OCT,Starry Flounder,,1,204,,,,
ANCN2OCT,Starry Flounder,,1,229,,,,
ANCN2OCT,Starry Flounder,,1,137,,,,
ANCN2OCT,Starry Flounder,,1,220,,,,
ANCN2OCT,Starry Flounder,,1,125,,,,
ANCN2OCT,Starry Flounder,,1,172,,,,
ANCN2OCT,Starry Flounder,,1,158,,,,
ANCN2OCT,Starry Flounder,,1,161,,,,
ANCN2OCT,Starry Flounder,,1,225,,,,
ANCN2OCT,Starry Flounder,,1,143,,,,
ANCN2OCT,Starry Flounder,,1,208,,,,
ANCN2OCT,Starry Flounder,,1,131,,,,
ANCN2OCT,Starry Flounder,,1,145,,,,
ANCN2OCT,Starry Flounder,,1,206,,,,
ANCN2OCT,Starry Flounder,,1,62,,,,
ANCN2OCT,Starry Flounder,,1,,,,,
ANCN2OCT,Staghorn Sculpin,,1,234,,,,
ANCN2OCT,Staghorn Sculpin,,1,224,,,,
ANCN2OCT,Staghorn Sculpin,,1,202,,,,
ANCN2OCT,Staghorn Sculpin,,1,211,,,,
ANCN2OCT,Staghorn Sculpin,,1,138,,,,
ANCN2OCT,Staghorn Sculpin,,1,203,,,,
ANCN2OCT,Surf Smelt,,1,116,,,,
ANCN2OCT,Surf Smelt,,1,119,,,,
ANCN2OCT,Surf Smelt,,1,134,,,,
ANCN2OCT,Surf Smelt,,1,131,,,,
ANCN2OCT,Surf Smelt,,1,122,,,,
ANCN2OCT,Surf Smelt,,1,125,,,,
ANCN2OCT,Surf Smelt,,1,130,,,,
ANCN2OCT,Surf Smelt,,1,111,,,,
ANCN2OCT,Surf Smelt,,1,125,,,,
ANCN2OCT,Surf Smelt,,1,129,,,,
ANCN2OCT,Surf Smelt,,1,155,,,,
ANCN2OCT,Surf Smelt,,1,131,,,,
ANCN2OCT,Surf Smelt,,1,132,,,,
ANCN2OCT,Surf Smelt,,1,125,,,,
ANCN2OCT,Surf Smelt,,1,115,,,,
ANCN2OCT,Surf Smelt,,1,128,,,,
ANCN2OCT,Surf Smelt,,1,130,,,,
ANCN2OCT,Surf Smelt,,1,125,,,,
ANCN2OCT,Surf Smelt,,1,125,,,,
ANCN2OCT,Surf Smelt,,1,129,,,,
ANCN2OCT,Surf Smelt,,1,132,,,,
ANCN2OCT,Surf Smelt,,1,134,,,,
ANCN2OCT,Surf Smelt,,1,136,,,,
ANCN2OCT,Surf Smelt,,1,135,,,,
ANCN2OCT,Surf Smelt,,1,129,,,,
ANCN2OCT,Surf Smelt,,1,121,,,,
ANCN2OCT,Surf Smelt,,1,126,,,,
ANCN2OCT,Surf Smelt,,1,132,,,,
ANCN2OCT,Surf Smelt,,1,131,,,,
ANCN2OCT,Surf Smelt,,1,129,,,,
ANCN2OCT,Surf Smelt,,11,,,1,,
ANCN2OCT,Tubenose Poacher,,1,99,,,,
ANCN2OCT,Tubenose Poacher,,1,116,,,,
ANCN2OCT,Snailfish,,1,53,,,,
ANCN2OCT,Snailfish,,1,50,,,,
ANCN2OCT,Snailfish,,1,40,,,,
ANCN2OCT,Snailfish,,1,47,,,,
ANCN2OCT,Snailfish,,1,51,,,,
ANCN2OCT,Snailfish,,1,43,,,,
ANCN2OCT,Snailfish,,1,50,,,,
ANCN2OCT,Snailfish,,1,34,,,,
ANCN2OCT,Snailfish,,1,48,,,,
ANCN2OCT,Sand Sole,,1,121,,,,
ANCN2OCT,Sand Sole,,1,112,,,,
ANCN2OCT,Longfin Smelt,YOY,1,51,,,,
ANCN2OCT,Surf Smelt,YOY,1,48,,,,
ANCN2OCT,Surf Smelt,YOY,1,41,,,,
ANCN2OCT,Surf Smelt,YOY,1,39,,,,
ANCN2OCT,Surf Smelt,YOY,1,47,,,,
ANCN2OCT,Larval,Larval,1,34,,,,
ANCN2OCT,Larval,Larval,1,39,,,,
ANCN2OCT,Larval,Larval,1,39,,,,
ANCN2OCT,Larval,Larval,1,45,,,,
ANCN3OCT,Tubenose Poacher,,1,107,,,,
ANCN3OCT,Starry Flounder,,1,210,,,,
ANCN3OCT,Starry Flounder,,1,152,,,,
ANCN3OCT,Starry Flounder,,1,135,,,,
ANCN3OCT,Starry Flounder,,1,126,,,,
ANCN3OCT,Starry Flounder,,1,108,,,,
ANCN3OCT,Snailfish,,1,51,,,,
